Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-29T10:33:50.801Z,INFO,VALIDATION,AssetAssignmentController,"INFO: Validating assignment parameters","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""dept_id"":""DPT202"",""org_id"":""ORG001""}","{""status"":""validating""}",N/A,USR002
2025-10-29T10:33:50.803Z,INFO,API_CALL,AssetAssignmentController,"INFO: POST /api/asset-assignments/employee - Employee assignment API called","{""method"":""POST"",""url"":""/api/asset-assignments/employee"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""dept_id"":""DPT202"",""org_id"":""ORG001"",""asset_assign_id"":""AA1761734030598"",""latest_assignment_flag"":true}","{""status"":""Request received, starting processing""}",N/A,USR002
2025-10-29T10:33:50.967Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Checking for existing assignment","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""query"":""checkAssetAssignmentExists""}","{""status"":""querying database""}",N/A,USR002
2025-10-29T10:33:51.024Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Inserting assignment to database","{""assignment_id"":""AA1761734030598"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""dept_id"":""DPT202"",""org_id"":""ORG001"",""query"":""INSERT INTO tblAssetAssignment""}","{""status"":""executing INSERT query""}",N/A,USR002
2025-10-29T10:33:51.024Z,INFO,ID_GENERATION,AssetAssignmentController,"INFO: Assignment ID generated - AA1761734030598","{""assignment_id"":""AA1761734030598""}","{""id_generated"":true,""assignment_id"":""AA1761734030598""}",N/A,USR002
2025-10-29T10:33:51.030Z,INFO,VALIDATION,AssetAssignmentController,"INFO: No existing assignment found - proceeding with assignment","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002""}","{""existing_assignment"":false,""can_proceed"":true}",N/A,USR002
2025-10-29T10:33:51.069Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Assignment inserted to database successfully","{""assignment_id"":""AA1761734030598"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002""}","{""inserted"":true,""rows_affected"":1}",N/A,USR002
2025-10-29T10:33:51.076Z,INFO,ASSIGNMENT_SUCCESS,AssetAssignmentController,"INFO: Asset assigned to employee successfully - Asset: ASS002, Employee: EMP_INT_0002","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""assignment_id"":""AA1761734030598""}","{""success"":true,""assignment_created"":true,""assignment_id"":""AA1761734030598""}",269,USR002
2025-10-29T10:49:47.349Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR002
2025-10-29T10:49:47.355Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-10-29T10:49:47.429Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""employee_id"":""EMP002"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-10-29T10:49:47.435Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":3,""has_assignments"":true}",79,USR002
2025-10-29T10:50:18.145Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-10-29T10:50:18.146Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR002
2025-10-29T10:50:18.407Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""employee_id"":""EMP002"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-10-29T10:50:18.408Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":3,""has_assignments"":true}",257,USR002
2025-10-29T10:51:57.389Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-10-29T10:51:57.559Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR002
2025-10-29T10:51:57.639Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":3,""has_assignments"":true}",248,USR002
2025-10-29T10:51:57.640Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""employee_id"":""EMP002"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-10-29T11:40:32.902Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR002
2025-10-29T11:40:32.904Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-10-29T11:40:33.140Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""employee_id"":""EMP002"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-10-29T11:40:33.143Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":3,""has_assignments"":true}",233,USR002
2025-10-29T12:23:38.271Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-10-29T12:23:38.272Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR002
2025-10-29T12:23:38.351Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""employee_id"":""EMP002"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-10-29T12:23:38.356Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":3,""has_assignments"":true}",79,USR002
2025-10-29T12:23:44.024Z,INFO,UNASSIGNMENT_INITIATED,AssetAssignmentController,"INFO: Asset unassignment from employee initiated - Asset: ASS002, Employee: EMP_INT_0002","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""assignment_id"":""AA1761734030598""}","{""status"":""initiated""}",N/A,USR002
2025-10-29T12:23:44.066Z,INFO,UNASSIGNMENT_SUCCESS,AssetAssignmentController,"INFO: Asset unassigned from employee successfully - Asset: ASS002, Employee: EMP_INT_0002","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""assignment_id"":""AA1761734030598""}","{""success"":true,""unassignment_complete"":true}",89,USR002
2025-10-29T12:23:44.986Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR002
2025-10-29T12:23:44.988Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-10-29T12:23:45.063Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 2 assignment records for display","{""employee_id"":""EMP002"",""record_count"":2}","{""status"":""Formatting data for response""}",N/A,USR002
2025-10-29T12:23:45.068Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 2 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":2,""has_assignments"":true}",77,USR002
2025-10-29T12:24:10.403Z,INFO,VALIDATION,AssetAssignmentController,"INFO: Validating assignment parameters","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""dept_id"":""DPT202"",""org_id"":""ORG001""}","{""status"":""validating""}",N/A,USR002
2025-10-29T12:24:10.405Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Checking for existing assignment","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""query"":""checkAssetAssignmentExists""}","{""status"":""querying database""}",N/A,USR002
2025-10-29T12:24:10.405Z,INFO,API_CALL,AssetAssignmentController,"INFO: POST /api/asset-assignments/employee - Employee assignment API called","{""method"":""POST"",""url"":""/api/asset-assignments/employee"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""dept_id"":""DPT202"",""org_id"":""ORG001"",""asset_assign_id"":""AA1761740650199"",""latest_assignment_flag"":true}","{""status"":""Request received, starting processing""}",N/A,USR002
2025-10-29T12:24:10.593Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Inserting assignment to database","{""assignment_id"":""AA1761740650199"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""dept_id"":""DPT202"",""org_id"":""ORG001"",""query"":""INSERT INTO tblAssetAssignment""}","{""status"":""executing INSERT query""}",N/A,USR002
2025-10-29T12:24:10.594Z,INFO,ID_GENERATION,AssetAssignmentController,"INFO: Assignment ID generated - AA1761740650199","{""assignment_id"":""AA1761740650199""}","{""id_generated"":true,""assignment_id"":""AA1761740650199""}",N/A,USR002
2025-10-29T12:24:10.595Z,INFO,VALIDATION,AssetAssignmentController,"INFO: No existing assignment found - proceeding with assignment","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002""}","{""existing_assignment"":false,""can_proceed"":true}",N/A,USR002
2025-10-29T12:24:10.631Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Assignment inserted to database successfully","{""assignment_id"":""AA1761740650199"",""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002""}","{""inserted"":true,""rows_affected"":1}",N/A,USR002
2025-10-29T12:24:10.633Z,INFO,ASSIGNMENT_SUCCESS,AssetAssignmentController,"INFO: Asset assigned to employee successfully - Asset: ASS002, Employee: EMP_INT_0002","{""asset_id"":""ASS002"",""employee_int_id"":""EMP_INT_0002"",""assignment_id"":""AA1761740650199""}","{""success"":true,""assignment_created"":true,""assignment_id"":""AA1761740650199""}",227,USR002
2025-10-29T12:31:00.447Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR002
2025-10-29T12:31:00.454Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR002
2025-10-29T12:31:00.530Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 3 assignment records for display","{""employee_id"":""EMP002"",""record_count"":3}","{""status"":""Formatting data for response""}",N/A,USR002
2025-10-29T12:31:00.534Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 3 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":3,""has_assignments"":true}",73,USR002
