Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-11-04T09:50:14.624Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP025/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP025/active"",""employee_id"":""EMP025"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:50:14.627Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP025","{""employee_id"":""EMP025"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:50:15.304Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP025"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:50:15.305Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP025","{""employee_id"":""EMP025""}","{""count"":0,""has_assignments"":false}",676,USR001
2025-11-04T09:50:19.266Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP023","{""employee_id"":""EMP023"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:50:20.188Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP023/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP023/active"",""employee_id"":""EMP023"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:50:20.385Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP023"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:50:20.390Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP023","{""employee_id"":""EMP023""}","{""count"":0,""has_assignments"":false}",1254,USR001
2025-11-04T09:50:20.713Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP018/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP018/active"",""employee_id"":""EMP018"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:50:20.715Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP018","{""employee_id"":""EMP018"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:50:20.905Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP018"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-11-04T09:50:20.909Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for employee EMP018","{""employee_id"":""EMP018""}","{""count"":0,""has_assignments"":false}",217,USR001
2025-11-04T09:50:23.684Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP019/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP019/active"",""employee_id"":""EMP019"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-11-04T09:50:23.694Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP019","{""employee_id"":""EMP019"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR001
2025-11-04T09:50:23.904Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""employee_id"":""EMP019"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
