Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-12-18T06:07:44.584Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:44.586Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:07:48.192Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:48.192Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:48.280Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:48.282Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",89,USR003
2025-12-18T06:07:50.852Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:50.853Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:50.939Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:50.943Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",86,USR003
2025-12-18T06:07:53.271Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:53.272Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:53.359Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:53.361Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:07:54.368Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:54.368Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:54.453Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:54.453Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",85,USR003
2025-12-18T06:07:56.114Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:56.116Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:56.207Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:56.209Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",92,USR003
2025-12-18T06:07:57.292Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:57.293Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:57.381Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:57.382Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",89,USR003
2025-12-18T06:07:58.676Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:58.677Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:58.763Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:07:58.766Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:07:59.518Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:07:59.520Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:07:59.607Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",90,USR003
2025-12-18T06:07:59.607Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:08:01.211Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:08:01.212Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:08:01.300Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:08:01.300Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",87,USR003
2025-12-18T06:08:01.824Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:08:01.824Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:08:01.912Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:08:01.914Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:08:06.183Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:08:06.185Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:08:06.269Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:08:06.272Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",86,USR003
2025-12-18T06:08:11.557Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:08:11.559Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:08:11.645Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:08:11.648Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",89,USR003
2025-12-18T06:08:14.511Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:08:14.512Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:08:14.598Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:08:14.599Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",89,USR003
2025-12-18T06:08:29.176Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:08:29.177Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:08:29.265Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:08:29.267Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",89,USR003
2025-12-18T06:14:46.324Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP003/active"",""employee_id"":""EMP003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:14:46.507Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP003","{""employee_id"":""EMP003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:14:46.597Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:14:46.598Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP003","{""employee_id"":""EMP003""}","{""count"":4,""has_assignments"":true}",272,USR003
2025-12-18T06:15:03.480Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:15:03.481Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:15:03.570Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:15:03.570Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",89,USR003
2025-12-18T06:15:05.437Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:15:05.437Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:15:05.527Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:15:05.527Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",90,USR003
2025-12-18T06:15:06.461Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:15:06.461Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:15:06.548Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:15:06.554Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:15:07.744Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:15:07.744Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:15:07.832Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:15:07.833Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:15:10.028Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:15:10.029Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:15:10.131Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",99,USR003
2025-12-18T06:15:10.132Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:15:11.173Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:15:11.173Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:15:11.261Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:15:11.261Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:15:12.482Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-18T06:15:12.483Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP_INT_0003/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP_INT_0003/active"",""employee_id"":""EMP_INT_0003"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-18T06:15:12.570Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""employee_id"":""EMP_INT_0003"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-18T06:15:12.571Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003""}","{""count"":4,""has_assignments"":true}",88,USR003
2025-12-18T06:15:21.133Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP_INT_0003","{""employee_id"":""EMP_INT_0003"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
