Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-12-12T06:19:22.612Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-12T06:19:23.041Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-12T06:19:23.296Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 1 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":1,""has_assignments"":true}",698,USR003
2025-12-12T06:19:23.299Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 1 assignment records for display","{""employee_id"":""EMP002"",""record_count"":1}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-12T06:23:33.660Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-12T06:23:33.951Z,ERROR,RETRIEVAL_ERROR,AssetAssignmentController,"ERROR: Failed to retrieve employee assignments - sorry, too many clients already","{""employee_id"":""EMP002""}","{""error"":""sorry, too many clients already"",""retrieval_failed"":true}",261,USR003
2025-12-12T06:23:38.686Z,INFO,ASSET_TYPE_SELECTED,AssetSelection,"INFO: Asset type selected - Type: AT054","{""asset_type_id"":""AT054"",""action"":""asset_type_selection""}","{""asset_type_selected"":true}",N/A,USR003
2025-12-12T06:23:38.690Z,INFO,FILTER_APPLIED,AssetSelection,"INFO: Fetching assets for asset type AT054","{""employee_int_id"":""unknown"",""asset_type_id"":""AT054"",""filter_type"":""asset_type""}","{""filter_active"":true}",N/A,USR003
2025-12-12T06:23:38.705Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/assets/type/AT054/inactive?context=EMPASSIGNMENT - getInactiveAssetsByAssetType","{""operation"":""getInactiveAssetsByAssetType"",""method"":""GET"",""url"":""/api/assets/type/AT054/inactive?context=EMPASSIGNMENT"",""asset_type_id"":""AT054""}","{""status"":""processing""}",N/A,USR003
2025-12-12T06:24:06.074Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/employee/EMP002/active - Employee assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/employee/EMP002/active"",""employee_id"":""EMP002"",""operation"":""getEmployeeAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR003
2025-12-12T06:24:06.080Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for employee EMP002","{""employee_id"":""EMP002"",""query"":""getActiveAssetAssignmentsByEmployeeWithDetails""}","{""status"":""Executing query""}",N/A,USR003
2025-12-12T06:24:06.249Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 1 assignment records for display","{""employee_id"":""EMP002"",""record_count"":1}","{""status"":""Formatting data for response""}",N/A,USR003
2025-12-12T06:24:06.251Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 1 assignments for employee EMP002","{""employee_id"":""EMP002""}","{""count"":1,""has_assignments"":true}",166,USR003
2025-12-12T06:24:12.185Z,INFO,FILTER_APPLIED,AssetSelection,"INFO: Fetching assets for asset type AT054","{""employee_int_id"":""unknown"",""asset_type_id"":""AT054"",""filter_type"":""asset_type""}","{""filter_active"":true}",N/A,USR003
