Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-12-11T13:06:42.840Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 82 records for Asset Register report","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true}}","{""success"":true,""record_count"":82,""has_data"":true}",291,USR002
2025-12-11T13:06:43.937Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-register?limit=1000&offset=0 - Get Asset Register Report","{""operation"":""Get Asset Register Report"",""method"":""GET"",""url"":""/api/asset-register?limit=1000&offset=0"",""hasFilters"":false,""limit"":""1000"",""offset"":""0""}","{""status"":""processing""}",N/A,USR002
2025-12-11T13:06:44.010Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Asset Register report data","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true},""filter_count"":17}","{""status"":""fetching""}",N/A,USR002
2025-12-11T13:06:44.184Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 82 records for Asset Register report","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true}}","{""success"":true,""record_count"":82,""has_data"":true}",249,USR002
2025-12-11T13:06:45.175Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-register?limit=1000&offset=0 - Get Asset Register Report","{""operation"":""Get Asset Register Report"",""method"":""GET"",""url"":""/api/asset-register?limit=1000&offset=0"",""hasFilters"":false,""limit"":""1000"",""offset"":""0""}","{""status"":""processing""}",N/A,USR002
2025-12-11T13:06:45.227Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Asset Register report data","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true},""filter_count"":17}","{""status"":""fetching""}",N/A,USR002
2025-12-11T13:06:45.390Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 82 records for Asset Register report","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true}}","{""success"":true,""record_count"":82,""has_data"":true}",217,USR002
2025-12-11T13:06:48.560Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-register?limit=1000&offset=0 - Get Asset Register Report","{""operation"":""Get Asset Register Report"",""method"":""GET"",""url"":""/api/asset-register?limit=1000&offset=0"",""hasFilters"":false,""limit"":""1000"",""offset"":""0""}","{""status"":""processing""}",N/A,USR002
2025-12-11T13:06:48.619Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Asset Register report data","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true},""filter_count"":17}","{""status"":""fetching""}",N/A,USR002
2025-12-11T13:06:48.861Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 82 records for Asset Register report","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true}}","{""success"":true,""record_count"":82,""has_data"":true}",289,USR002
2025-12-11T13:29:44.768Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-register?limit=1000&offset=0 - Get Asset Register Report","{""operation"":""Get Asset Register Report"",""method"":""GET"",""url"":""/api/asset-register?limit=1000&offset=0"",""hasFilters"":false,""limit"":""1000"",""offset"":""0""}","{""status"":""processing""}",N/A,USR002
2025-12-11T13:29:44.812Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Asset Register report data","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true},""filter_count"":17}","{""status"":""fetching""}",N/A,USR002
2025-12-11T13:29:45.037Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 82 records for Asset Register report","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true}}","{""success"":true,""record_count"":82,""has_data"":true}",242,USR002
2025-12-11T13:29:46.104Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-register?limit=1000&offset=0 - Get Asset Register Report","{""operation"":""Get Asset Register Report"",""method"":""GET"",""url"":""/api/asset-register?limit=1000&offset=0"",""hasFilters"":false,""limit"":""1000"",""offset"":""0""}","{""status"":""processing""}",N/A,USR002
2025-12-11T13:29:46.148Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Asset Register report data","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true},""filter_count"":17}","{""status"":""fetching""}",N/A,USR002
2025-12-11T13:29:46.339Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 82 records for Asset Register report","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true}}","{""success"":true,""record_count"":82,""has_data"":true}",234,USR002
2025-12-11T13:29:47.289Z,INFO,API_CALL,ReportController,"INFO: GET /api/asset-register?limit=1000&offset=0 - Get Asset Register Report","{""operation"":""Get Asset Register Report"",""method"":""GET"",""url"":""/api/asset-register?limit=1000&offset=0"",""hasFilters"":false,""limit"":""1000"",""offset"":""0""}","{""status"":""processing""}",N/A,USR002
2025-12-11T13:29:47.342Z,INFO,DATA_RETRIEVAL,ReportController,"INFO: Retrieving Asset Register report data","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true},""filter_count"":17}","{""status"":""fetching""}",N/A,USR002
2025-12-11T13:29:47.489Z,INFO,DATA_RETRIEVED,ReportController,"INFO: Retrieved 82 records for Asset Register report","{""report_type"":""Asset Register"",""filters"":{""assetId"":null,""department"":null,""employee"":null,""vendor"":null,""poNumber"":null,""invoiceNumber"":null,""category"":null,""location"":null,""purchaseDateRange"":null,""commissionedDateRange"":null,""currentStatus"":null,""cost"":null,""status"":null,""advancedConditions"":null,""limit"":1000,""offset"":0,""hasSuperAccess"":true}}","{""success"":true,""record_count"":82,""has_data"":true}",190,USR002
