Timestamp,Log Level,Event Type,Module,Message,Request Data,Response Data,Duration (ms),User ID
2025-10-27T17:11:17.382Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT201"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:12:13.485Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:12:13.501Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:12:13.585Z,ERROR,RETRIEVAL_ERROR,AssetAssignmentController,"ERROR: Failed to retrieve department assignments - column ""d.org_id"" must appear in the GROUP BY clause or be used in an aggregate function","{""dept_id"":""DPT201""}","{""error"":""column \""d.org_id\"" must appear in the GROUP BY clause or be used in an aggregate function"",""retrieval_failed"":true}",85,USR001
2025-10-27T17:14:27.679Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:14:27.699Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:14:27.949Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT201"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:14:27.955Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT201","{""dept_id"":""DPT201""}","{""count"":0,""has_assignments"":false}",262,USR001
2025-10-27T17:25:28.521Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:25:28.857Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:25:29.121Z,WARNING,VALIDATION_ERROR,AssetAssignmentController,"WARNING: Invalid department ID - DPT201","{""dept_id"":""DPT201""}","{""error"":""Department not found"",""validation_failed"":true}",605,USR001
2025-10-27T17:26:06.157Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:26:06.484Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:26:06.726Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT201","{""dept_id"":""DPT201""}","{""count"":0,""has_assignments"":false}",568,USR001
2025-10-27T17:26:06.731Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT201"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:29:01.463Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:29:01.778Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:29:02.105Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for department DPT201","{""dept_id"":""DPT201""}","{""count"":4,""has_assignments"":true}",651,USR001
2025-10-27T17:29:02.109Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""dept_id"":""DPT201"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:30:49.049Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:30:49.369Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:30:49.633Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""dept_id"":""DPT201"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:30:49.634Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for department DPT201","{""dept_id"":""DPT201""}","{""count"":4,""has_assignments"":true}",594,USR001
2025-10-27T17:31:02.657Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT202/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT202/assignments"",""dept_id"":""DPT202"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:31:02.659Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT202","{""dept_id"":""DPT202"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:31:02.918Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT202","{""dept_id"":""DPT202""}","{""count"":0,""has_assignments"":false}",260,USR001
2025-10-27T17:31:02.929Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT202"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:31:06.437Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:31:06.448Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:31:06.677Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""dept_id"":""DPT201"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:31:06.687Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for department DPT201","{""dept_id"":""DPT201""}","{""count"":4,""has_assignments"":true}",236,USR001
2025-10-27T17:33:00.456Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT202","{""dept_id"":""DPT202"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:33:00.467Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT202/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT202/assignments"",""dept_id"":""DPT202"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:33:00.733Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT202"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:33:00.736Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT202","{""dept_id"":""DPT202""}","{""count"":0,""has_assignments"":false}",267,USR001
2025-10-27T17:44:03.737Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT202/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT202/assignments"",""dept_id"":""DPT202"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:44:03.739Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT202","{""dept_id"":""DPT202"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:44:04.007Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT202","{""dept_id"":""DPT202""}","{""count"":0,""has_assignments"":false}",266,USR001
2025-10-27T17:44:04.008Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT202"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:44:13.018Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT201/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT201/assignments"",""dept_id"":""DPT201"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:44:13.021Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT201","{""dept_id"":""DPT201"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:44:13.269Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 4 assignment records for display","{""dept_id"":""DPT201"",""record_count"":4}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:44:13.282Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 4 assignments for department DPT201","{""dept_id"":""DPT201""}","{""count"":4,""has_assignments"":true}",276,USR001
2025-10-27T17:44:23.604Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT400","{""dept_id"":""DPT400"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:44:23.609Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT400/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT400/assignments"",""dept_id"":""DPT400"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:44:24.021Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT400"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:44:24.022Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT400","{""dept_id"":""DPT400""}","{""count"":0,""has_assignments"":false}",436,USR001
2025-10-27T17:44:30.012Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT304","{""dept_id"":""DPT304"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:44:30.013Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT304/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT304/assignments"",""dept_id"":""DPT304"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:44:30.248Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT304"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:44:30.255Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT304","{""dept_id"":""DPT304""}","{""count"":0,""has_assignments"":false}",257,USR001
2025-10-27T17:44:36.684Z,INFO,DB_QUERY,AssetAssignmentController,"INFO: Querying assignments for department DPT204","{""dept_id"":""DPT204"",""query"":""getDepartmentWiseAssetAssignments""}","{""status"":""Executing query""}",N/A,USR001
2025-10-27T17:44:36.689Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/asset-assignments/department/DPT204/assignments - Department assignments retrieval API called","{""method"":""GET"",""url"":""/api/asset-assignments/department/DPT204/assignments"",""dept_id"":""DPT204"",""operation"":""getDepartmentAssignments""}","{""status"":""Request received, fetching assignments""}",N/A,USR001
2025-10-27T17:44:36.947Z,INFO,DATA_PROCESSING,AssetAssignmentController,"INFO: Processing 0 assignment records for display","{""dept_id"":""DPT204"",""record_count"":0}","{""status"":""Formatting data for response""}",N/A,USR001
2025-10-27T17:44:36.949Z,INFO,DATA_RETRIEVED,AssetAssignmentController,"INFO: Retrieved 0 assignments for department DPT204","{""dept_id"":""DPT204""}","{""count"":0,""has_assignments"":false}",265,USR001
2025-10-27T17:44:41.208Z,INFO,FILTER_APPLIED,AssetSelection,"INFO: Fetching assets for asset type AT011","{""dept_id"":""unknown"",""asset_type_id"":""AT011"",""filter_type"":""asset_type""}","{""filter_active"":true}",N/A,USR001
2025-10-27T17:44:41.214Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/assets/type/AT011/inactive?context=DEPTASSIGNMENT - getInactiveAssetsByAssetType","{""operation"":""getInactiveAssetsByAssetType"",""method"":""GET"",""url"":""/api/assets/type/AT011/inactive?context=DEPTASSIGNMENT"",""asset_type_id"":""AT011""}","{""status"":""processing""}",N/A,USR001
2025-10-27T17:44:41.215Z,INFO,ASSET_TYPE_SELECTED,AssetSelection,"INFO: Asset type selected - Type: AT011","{""asset_type_id"":""AT011"",""action"":""asset_type_selection""}","{""asset_type_selected"":true}",N/A,USR001
2025-10-27T17:44:41.624Z,INFO,ASSETS_VIEW,AssetSelection,"INFO: Viewed 1 available assets for department assignment","{""dept_id"":""unknown""}","{""asset_count"":1,""has_assets"":true}",424,USR001
2025-10-27T18:02:31.973Z,INFO,FILTER_APPLIED,AssetSelection,"INFO: Fetching assets for asset type AT011","{""dept_id"":""unknown"",""asset_type_id"":""AT011"",""filter_type"":""asset_type""}","{""filter_active"":true}",N/A,USR001
2025-10-27T18:02:31.978Z,INFO,ASSET_TYPE_SELECTED,AssetSelection,"INFO: Asset type selected - Type: AT011","{""asset_type_id"":""AT011"",""action"":""asset_type_selection""}","{""asset_type_selected"":true}",N/A,USR001
2025-10-27T18:02:31.980Z,INFO,API_CALL,AssetAssignmentController,"INFO: GET /api/assets/type/AT011/inactive?context=DEPTASSIGNMENT - getInactiveAssetsByAssetType","{""operation"":""getInactiveAssetsByAssetType"",""method"":""GET"",""url"":""/api/assets/type/AT011/inactive?context=DEPTASSIGNMENT"",""asset_type_id"":""AT011""}","{""status"":""processing""}",N/A,USR001
2025-10-27T18:02:32.353Z,INFO,ASSETS_VIEW,AssetSelection,"INFO: Viewed 1 available assets for department assignment","{""dept_id"":""unknown""}","{""asset_count"":1,""has_assets"":true}",378,USR001
